"","trial","start_time","end_time","label","duration","subject"
"1887",2,10394863,10394977,"fixation",114,14
"1888",2,10394978,10395006,"unclear",28,14
"1889",2,10395007,10395034,"saccade",27,14
"1890",2,10395072,10395132,"saccade",60,14
"1891",2,10395133,10395150,"pso",17,14
"1892",2,10395151,10395242,"fixation",91,14
"1893",2,10395243,10395260,"saccade",17,14
"1894",2,10395261,10395279,"pso",18,14
"1895",2,10395280,10395906,"fixation",626,14
"1896",2,10395907,10395945,"saccade",38,14
"1897",2,10395946,10395955,"pso",9,14
"1898",2,10395956,10396019,"fixation",63,14
"1899",2,10396020,10396047,"unclear",27,14
"1900",2,10396048,10396061,"saccade",13,14
"1901",2,10396161,10396203,"saccade",42,14
"1902",2,10396204,10396213,"pso",9,14
"1903",2,10396214,10396328,"fixation",114,14
"1904",2,10396329,10396357,"saccade",28,14
"1905",2,10396358,10396374,"pso",16,14
"1906",2,10396375,10396529,"fixation",154,14
"1907",2,10396530,10396557,"saccade",27,14
"1908",2,10396558,10396773,"fixation",215,14
"1909",2,10396774,10396815,"saccade",41,14
"1910",2,10396816,10396831,"pso",15,14
"1911",2,10396832,10396929,"fixation",97,14
"1912",2,10396930,10396989,"saccade",59,14
"1913",2,10396990,10397101,"fixation",111,14
"1914",3,10467786,10467930,"fixation",144,14
"1915",3,10467931,10467983,"saccade",52,14
"1916",3,10468086,10468179,"saccade",93,14
"1917",3,10468180,10468939,"fixation",759,14
"1918",3,10468940,10468978,"saccade",38,14
"1919",3,10468979,10469120,"fixation",141,14
"1920",3,10469121,10469157,"saccade",36,14
"1921",3,10469158,10469167,"pso",9,14
"1922",3,10469168,10469290,"fixation",122,14
"1923",3,10469291,10469315,"unclear",24,14
"1924",3,10469316,10469333,"saccade",17,14
"1925",3,10469474,10469537,"saccade",63,14
"1926",3,10469538,10469845,"fixation",307,14
"1927",4,10559303,10559415,"fixation",112,14
"1928",4,10559416,10559472,"saccade",56,14
"1929",4,10559509,10559570,"saccade",61,14
"1930",4,10559571,10559592,"pso",21,14
"1931",4,10559593,10559715,"fixation",122,14
"1932",4,10559716,10559735,"saccade",19,14
"1933",4,10559736,10559766,"pso",30,14
"1934",4,10559767,10560025,"fixation",258,14
"1935",4,10560026,10560042,"saccade",16,14
"1936",4,10560043,10560057,"pso",14,14
"1937",4,10560058,10560293,"fixation",235,14
"1938",4,10560294,10560344,"saccade",50,14
"1939",4,10560425,10560473,"saccade",48,14
"1940",4,10560474,10560487,"pso",13,14
"1941",4,10560488,10560591,"fixation",103,14
"1942",4,10560592,10560619,"saccade",27,14
"1943",4,10560620,10560646,"pso",26,14
"1944",4,10560647,10560903,"fixation",256,14
"1945",4,10560904,10560941,"saccade",37,14
"1946",4,10560942,10560958,"pso",16,14
"1947",4,10560959,10561127,"fixation",168,14
"1948",5,10652178,10652321,"fixation",143,14
"1949",5,10652322,10652455,"saccade",133,14
"1950",5,10652456,10652477,"pso",21,14
"1951",5,10652478,10652577,"fixation",99,14
"1952",5,10652578,10652596,"saccade",18,14
"1953",5,10652597,10652609,"pso",12,14
"1954",5,10652610,10653092,"fixation",482,14
"1955",5,10653093,10653133,"saccade",40,14
"1956",5,10653134,10653162,"pso",28,14
"1957",5,10653163,10653333,"fixation",170,14
"1958",5,10653334,10653365,"saccade",31,14
"1959",5,10653366,10653381,"pso",15,14
"1960",5,10653382,10653549,"fixation",167,14
"1961",5,10653550,10653589,"saccade",39,14
"1962",5,10653590,10653601,"pso",11,14
"1963",5,10653602,10653761,"fixation",159,14
"1964",5,10653762,10653785,"saccade",23,14
"1965",5,10653932,10654014,"saccade",82,14
"1966",5,10654015,10654123,"fixation",108,14
"1967",5,10654124,10654158,"saccade",34,14
"1968",5,10654159,10654171,"pso",12,14
"1969",5,10654172,10654338,"fixation",166,14
"1970",5,10654339,10654353,"saccade",14,14
"1971",5,10654354,10654365,"pso",11,14
"1972",5,10654366,10654473,"fixation",107,14
"1973",5,10654474,10654511,"saccade",37,14
"1974",5,10654512,10654527,"pso",15,14
"1975",5,10654528,10654675,"fixation",147,14
"1976",5,10654676,10654696,"saccade",20,14
"1977",5,10654697,10654705,"pso",8,14
"1978",5,10654706,10654798,"fixation",92,14
"1979",5,10654799,10654834,"saccade",35,14
"1980",5,10654835,10654947,"fixation",112,14
"1981",5,10654948,10654977,"saccade",29,14
"1982",5,10654978,10654999,"pso",21,14
"1983",5,10655000,10655049,"fixation",49,14
"1984",6,10436001,10436047,"unclear",46,14
"1985",6,10436048,10436259,"fixation",211,14
"1986",6,10436260,10436297,"saccade",37,14
"1987",6,10436354,10436425,"saccade",71,14
"1988",6,10436426,10436434,"pso",8,14
"1989",6,10436435,10436951,"fixation",516,14
"1990",6,10436952,10436979,"saccade",27,14
"1991",6,10436980,10437004,"pso",24,14
"1992",6,10437005,10437089,"fixation",84,14
"1993",6,10437090,10437123,"saccade",33,14
"1994",6,10437124,10437141,"pso",17,14
"1995",6,10437142,10437253,"fixation",111,14
"1996",6,10437254,10437292,"saccade",38,14
"1997",6,10437293,10437301,"pso",8,14
"1998",6,10437302,10437405,"fixation",103,14
"1999",6,10437406,10437441,"saccade",35,14
"2000",6,10437442,10437456,"pso",14,14
"2001",6,10437457,10437565,"fixation",108,14
"2002",6,10437566,10437614,"saccade",48,14
"2003",6,10437680,10437762,"saccade",82,14
"2004",6,10437763,10437838,"fixation",75,14
"2005",6,10437839,10437845,"saccade",6,14
"2006",7,10660307,10660466,"fixation",159,14
"2007",7,10660467,10660497,"saccade",30,14
"2008",7,10660498,10660521,"pso",23,14
"2009",7,10660522,10660629,"fixation",107,14
"2010",7,10660630,10660649,"saccade",19,14
"2011",7,10660650,10660673,"pso",23,14
"2012",7,10660674,10661276,"fixation",602,14
"2013",7,10661277,10661331,"saccade",54,14
"2014",7,10661332,10661351,"pso",19,14
"2015",7,10661352,10661482,"fixation",130,14
"2016",7,10661483,10661512,"saccade",29,14
"2017",7,10661614,10661674,"saccade",60,14
"2018",7,10661675,10661748,"fixation",73,14
"2019",7,10661749,10661781,"saccade",32,14
"2020",7,10661782,10661793,"pso",11,14
"2021",7,10661794,10661889,"fixation",95,14
"2022",7,10661890,10661932,"saccade",42,14
"2023",7,10661933,10661951,"pso",18,14
"2024",7,10661952,10662058,"fixation",106,14
"2025",7,10662059,10662099,"saccade",40,14
"2026",7,10662100,10662110,"pso",10,14
"2027",7,10662111,10662197,"fixation",86,14
"2028",7,10662198,10662219,"saccade",21,14
"2029",7,10662220,10662228,"pso",8,14
"2030",7,10662229,10662335,"fixation",106,14
"2031",8,10619373,10619398,"saccade",25,14
"2032",8,10619399,10619427,"pso",28,14
"2033",8,10619428,10619608,"fixation",180,14
"2034",8,10619609,10619648,"saccade",39,14
"2035",8,10619649,10619677,"pso",28,14
"2036",8,10619678,10619827,"fixation",149,14
"2037",8,10619828,10619850,"saccade",22,14
"2038",8,10619851,10619876,"pso",25,14
"2039",8,10619877,10620464,"fixation",587,14
"2040",8,10620465,10620498,"saccade",33,14
"2041",8,10620499,10620518,"pso",19,14
"2042",8,10620519,10620620,"fixation",101,14
"2043",8,10620621,10620661,"saccade",40,14
"2044",8,10620712,10620761,"saccade",49,14
"2045",8,10620762,10620950,"fixation",188,14
"2046",8,10620951,10620979,"saccade",28,14
"2047",8,10620980,10620990,"pso",10,14
"2048",8,10620991,10621107,"fixation",116,14
"2049",8,10621108,10621135,"saccade",27,14
"2050",8,10621136,10621143,"pso",7,14
"2051",8,10621144,10621315,"fixation",171,14
"2052",8,10621316,10621354,"saccade",38,14
"2053",8,10621355,10621372,"pso",17,14
"2054",8,10621373,10621453,"fixation",80,14
"2055",8,10621454,10621492,"saccade",38,14
"2056",8,10621493,10621568,"fixation",75,14
"2057",9,10554587,10554815,"fixation",228,14
"2058",9,10554816,10554854,"unclear",38,14
"2059",9,10554855,10554897,"saccade",42,14
"2060",9,10555062,10555327,"saccade",265,14
"2061",9,10555330,10555474,"fixation",144,14
"2062",9,10555475,10555517,"saccade",42,14
"2063",9,10555519,10555912,"fixation",393,14
"2064",9,10555913,10555951,"saccade",38,14
"2065",9,10555952,10556086,"fixation",134,14
"2066",9,10556087,10556136,"unclear",49,14
"2067",9,10556137,10556167,"saccade",30,14
"2068",9,10556221,10556311,"saccade",90,14
"2069",9,10556312,10556416,"unclear",104,14
"2070",9,10556417,10556501,"fixation",84,14
"2071",9,10556502,10556533,"saccade",31,14
"2072",9,10556534,10556690,"fixation",156,14
"2073",9,10556691,10556737,"saccade",46,14
"2074",9,10556738,10556754,"pso",16,14
"2075",9,10556755,10556833,"fixation",78,14
"2076",9,10556834,10556920,"saccade",86,14
"2077",9,10556921,10556928,"pso",7,14
"2078",9,10556929,10557030,"fixation",101,14
"2079",9,10557031,10557077,"saccade",46,14
"2080",9,10557078,10557242,"fixation",164,14
"2081",9,10557243,10557287,"saccade",44,14
"2082",9,10557288,10557302,"pso",14,14
"2083",9,10557303,10557488,"fixation",185,14
"2084",9,10557489,10557528,"saccade",39,14
"2085",9,10557529,10557551,"pso",22,14
"2086",9,10557552,10557609,"fixation",57,14
"2087",9,10557610,10557656,"saccade",46,14
"2088",9,10557657,10557727,"fixation",70,14
"2089",10,10663502,10663548,"fixation",46,14
"2090",10,10663549,10663570,"saccade",21,14
"2091",10,10663571,10663591,"pso",20,14
"2092",10,10663592,10663700,"fixation",108,14
"2093",10,10663701,10663746,"saccade",45,14
"2094",10,10663816,10663865,"saccade",49,14
"2095",10,10663866,10663903,"pso",37,14
"2096",10,10663904,10664002,"fixation",98,14
"2097",10,10664003,10664022,"saccade",19,14
"2098",10,10664023,10664036,"pso",13,14
"2099",10,10664037,10664227,"fixation",190,14
"2100",10,10664228,10664259,"saccade",31,14
"2101",10,10664260,10664379,"fixation",119,14
"2102",10,10664380,10664412,"saccade",32,14
"2103",10,10664413,10664428,"pso",15,14
"2104",10,10664429,10664581,"fixation",152,14
"2105",10,10664582,10664614,"saccade",32,14
"2106",10,10664615,10664636,"pso",21,14
"2107",10,10664637,10664773,"fixation",136,14
"2108",10,10664774,10664805,"unclear",31,14
"2109",10,10664806,10664839,"saccade",33,14
"2110",10,10664957,10665013,"saccade",56,14
"2111",10,10665014,10665037,"pso",23,14
"2112",10,10665038,10665237,"fixation",199,14
"2113",10,10665238,10665280,"saccade",42,14
"2114",10,10665281,10665299,"pso",18,14
"2115",10,10665300,10665409,"fixation",109,14
"2116",10,10665410,10665432,"saccade",22,14
"2117",10,10665433,10665442,"pso",9,14
"2118",10,10665443,10665645,"fixation",202,14
"2119",11,10288571,10288587,"saccade",16,14
"2120",11,10288588,10288599,"pso",11,14
"2121",11,10288600,10288766,"fixation",166,14
"2122",11,10288767,10288801,"saccade",34,14
"2123",11,10288802,10288822,"pso",20,14
"2124",11,10288823,10288892,"unclear",69,14
"2125",11,10288893,10288917,"saccade",24,14
"2126",11,10289043,10289112,"saccade",69,14
"2127",11,10289113,10289146,"pso",33,14
"2128",11,10289147,10289400,"fixation",253,14
"2129",11,10289401,10289443,"saccade",42,14
"2130",11,10289444,10289462,"pso",18,14
"2131",11,10289463,10289562,"fixation",99,14
"2132",11,10289563,10289598,"saccade",35,14
"2133",11,10289599,10289619,"pso",20,14
"2134",11,10289620,10289789,"fixation",169,14
"2135",11,10289790,10289830,"saccade",40,14
"2136",11,10289831,10289839,"pso",8,14
"2137",11,10289840,10289971,"fixation",131,14
"2138",11,10289972,10290022,"saccade",50,14
"2139",11,10290023,10290029,"pso",6,14
"2140",11,10290030,10290189,"fixation",159,14
"2141",11,10290190,10290213,"saccade",23,14
"2142",11,10290214,10290231,"pso",17,14
"2143",11,10290232,10290317,"fixation",85,14
"2144",11,10290318,10290350,"saccade",32,14
"2145",11,10290351,10290366,"pso",15,14
"2146",11,10290367,10290664,"fixation",297,14
"2147",11,10290665,10290704,"saccade",39,14
"2148",11,10290705,10290721,"pso",16,14
"2149",11,10290722,10290829,"fixation",107,14
"2150",12,10622841,10622858,"fixation",17,14
"2151",12,10622859,10622902,"saccade",43,14
"2152",12,10622903,10622924,"pso",21,14
"2153",12,10622925,10623021,"fixation",96,14
"2154",12,10623022,10623065,"saccade",43,14
"2155",12,10623066,10623075,"pso",9,14
"2156",12,10623076,10623199,"fixation",123,14
"2157",12,10623200,10623225,"saccade",25,14
"2158",12,10623226,10623239,"pso",13,14
"2159",12,10623240,10624091,"fixation",851,14
"2160",12,10624092,10624129,"saccade",37,14
"2161",12,10624130,10624149,"pso",19,14
"2162",12,10624150,10624234,"fixation",84,14
"2163",12,10624235,10624286,"unclear",51,14
"2164",12,10624389,10624456,"saccade",67,14
"2165",12,10624457,10624552,"fixation",95,14
"2166",12,10624553,10624588,"saccade",35,14
"2167",12,10624589,10624609,"pso",20,14
"2168",12,10624610,10624932,"fixation",322,14
"2169",12,10624933,10624971,"saccade",38,14
"2170",12,10624972,10624988,"pso",16,14
"2171",12,10624989,10625127,"fixation",138,14
"2172",12,10625128,10625167,"saccade",39,14
"2173",12,10625168,10625181,"pso",13,14
"2174",12,10625182,10625223,"fixation",41,14
"2175",13,10477579,10477727,"fixation",148,14
"2176",13,10477728,10477773,"saccade",45,14
"2177",13,10477774,10477809,"pso",35,14
"2178",13,10477810,10477835,"fixation",25,14
"2179",13,10477836,10477867,"unclear",31,14
"2180",13,10477868,10477893,"saccade",25,14
"2181",13,10477958,10478040,"saccade",82,14
"2182",13,10478041,10478057,"pso",16,14
"2183",13,10478058,10478198,"fixation",140,14
"2184",13,10478199,10478223,"saccade",24,14
"2185",13,10478224,10478237,"pso",13,14
"2186",13,10478238,10478560,"fixation",322,14
"2187",13,10478561,10478600,"saccade",39,14
"2188",13,10478601,10478618,"pso",17,14
"2189",13,10478619,10478852,"fixation",233,14
"2190",13,10478853,10478880,"saccade",27,14
"2191",13,10478881,10478895,"pso",14,14
"2192",13,10478896,10479215,"fixation",319,14
"2193",13,10479216,10479254,"saccade",38,14
"2194",13,10479255,10479274,"pso",19,14
"2195",13,10479275,10479351,"fixation",76,14
"2196",13,10479352,10479376,"saccade",24,14
"2197",13,10479377,10479397,"pso",20,14
"2198",13,10479398,10479511,"fixation",113,14
"2199",13,10479512,10479539,"saccade",27,14
"2200",13,10479540,10479562,"pso",22,14
"2201",13,10479563,10479610,"fixation",47,14
"2202",13,10479611,10479636,"unclear",25,14
"2203",13,10479637,10479653,"saccade",16,14
"2204",13,10479809,10479869,"saccade",60,14
"2205",13,10479870,10479968,"fixation",98,14
"2206",14,10285506,10285646,"fixation",140,14
"2207",14,10285647,10285686,"saccade",39,14
"2208",14,10285911,10285975,"fixation",64,14
"2209",14,10286034,10286051,"saccade",17,14
"2210",14,10286052,10286062,"pso",10,14
"2211",14,10286063,10286151,"fixation",88,14
"2212",14,10286152,10286194,"saccade",42,14
"2213",14,10286195,10286213,"pso",18,14
"2214",14,10286214,10286460,"fixation",246,14
"2215",14,10286461,10286505,"saccade",44,14
"2216",14,10286506,10286686,"fixation",180,14
"2217",14,10286687,10286736,"saccade",49,14
"2218",14,10286737,10286940,"fixation",203,14
"2219",14,10286941,10286958,"saccade",17,14
"2220",14,10286959,10286967,"pso",8,14
"2221",14,10286968,10287050,"fixation",82,14
"2222",14,10287051,10287086,"saccade",35,14
"2223",14,10287087,10287102,"pso",15,14
"2224",14,10287103,10287237,"fixation",134,14
"2225",14,10287238,10287275,"saccade",37,14
"2226",14,10287276,10287398,"fixation",122,14
"2227",14,10287399,10287459,"saccade",60,14
"2228",14,10287460,10287501,"fixation",41,14
"2229",15,10254354,10254570,"fixation",216,14
"2230",15,10254574,10254613,"saccade",39,14
"2231",15,10254729,10254806,"saccade",77,14
"2232",15,10254807,10254811,"pso",4,14
"2233",15,10254812,10254893,"fixation",81,14
"2234",15,10254894,10254917,"saccade",23,14
"2235",15,10254918,10254927,"pso",9,14
"2236",15,10254928,10255098,"fixation",170,14
"2237",15,10255099,10255131,"saccade",32,14
"2238",15,10255132,10255148,"pso",16,14
"2239",15,10255149,10255254,"fixation",105,14
"2240",15,10255255,10255288,"saccade",33,14
"2241",15,10255289,10255308,"pso",19,14
"2242",15,10255309,10255407,"fixation",98,14
"2243",15,10255408,10255440,"saccade",32,14
"2244",15,10255441,10255467,"pso",26,14
"2245",15,10255468,10255676,"fixation",208,14
"2246",15,10255677,10255722,"saccade",45,14
"2247",15,10255723,10255752,"pso",29,14
"2248",15,10255753,10255917,"fixation",164,14
"2249",16,10250931,10251116,"fixation",185,14
"2250",16,10251117,10251152,"saccade",35,14
"2251",16,10251274,10251342,"saccade",68,14
"2252",16,10251343,10251355,"pso",12,14
"2253",16,10251356,10251514,"fixation",158,14
"2254",16,10251515,10251544,"saccade",29,14
"2255",16,10251545,10251566,"pso",21,14
"2256",16,10251567,10251658,"fixation",91,14
"2257",16,10251659,10251699,"saccade",40,14
"2258",16,10251700,10251719,"pso",19,14
"2259",16,10251720,10251885,"fixation",165,14
"2260",16,10251886,10251921,"saccade",35,14
"2261",16,10251922,10251939,"pso",17,14
"2262",16,10251940,10252126,"fixation",186,14
"2263",16,10252127,10252154,"saccade",27,14
"2264",16,10252155,10252181,"pso",26,14
"2265",16,10252182,10252378,"fixation",196,14
"2266",16,10252379,10252402,"saccade",23,14
"2267",16,10252403,10252413,"pso",10,14
"2268",16,10252414,10252552,"fixation",138,14
"2269",16,10252553,10252576,"unclear",23,14
"2270",16,10252577,10252595,"saccade",18,14
"2271",16,10252634,10252677,"saccade",43,14
"2272",16,10252678,10252689,"pso",11,14
"2273",16,10252690,10252844,"fixation",154,14
"2274",16,10252845,10252872,"saccade",27,14
"2275",16,10252873,10252899,"pso",26,14
"2276",16,10252900,10253068,"fixation",168,14
"2277",17,10299594,10299764,"fixation",170,14
"2278",17,10299765,10299804,"saccade",39,14
"2279",17,10299805,10299825,"pso",20,14
"2280",17,10299826,10299873,"fixation",47,14
"2281",17,10299874,10299924,"saccade",50,14
"2282",17,10300013,10300085,"saccade",72,14
"2283",17,10300086,10300105,"pso",19,14
"2284",17,10300106,10300727,"fixation",621,14
"2285",17,10300728,10300822,"saccade",94,14
"2286",17,10300823,10300859,"pso",36,14
"2287",17,10300860,10300929,"fixation",69,14
"2288",17,10300930,10300958,"saccade",28,14
"2289",17,10301093,10301158,"saccade",65,14
"2290",17,10301159,10301184,"pso",25,14
"2291",17,10301185,10301272,"fixation",87,14
"2292",17,10301273,10301303,"saccade",30,14
"2293",17,10301304,10301443,"fixation",139,14
"2294",17,10301444,10301469,"saccade",25,14
"2295",17,10301470,10301538,"fixation",68,14
"2296",17,10301539,10301569,"unclear",30,14
"2297",17,10301570,10301585,"saccade",15,14
"2298",17,10301740,10301809,"saccade",69,14
"2299",17,10301810,10301909,"fixation",99,14
"2300",17,10301910,10301936,"saccade",26,14
"2301",17,10301937,10301954,"pso",17,14
"2302",17,10301955,10302111,"fixation",156,14
"2303",17,10302112,10302136,"saccade",24,14
"2304",17,10302137,10302144,"pso",7,14
"2305",17,10302145,10302181,"fixation",36,14
"2306",18,10407286,10407319,"fixation",33,14
"2307",18,10407320,10407343,"saccade",23,14
"2308",18,10407344,10407361,"pso",17,14
"2309",18,10407362,10407498,"fixation",136,14
"2310",18,10407499,10407516,"unclear",17,14
"2311",18,10407517,10407537,"saccade",20,14
"2312",18,10407635,10407693,"saccade",58,14
"2313",18,10407694,10407718,"pso",24,14
"2314",18,10407719,10407811,"fixation",92,14
"2315",18,10407812,10407828,"saccade",16,14
"2316",18,10407829,10407842,"pso",13,14
"2317",18,10407843,10408286,"fixation",443,14
"2318",18,10408287,10408320,"saccade",33,14
"2319",18,10408321,10408338,"pso",17,14
"2320",18,10408339,10408448,"fixation",109,14
"2321",18,10408449,10408479,"saccade",30,14
"2322",18,10408480,10408499,"pso",19,14
"2323",18,10408500,10408618,"fixation",118,14
"2324",18,10408619,10408655,"saccade",36,14
"2325",18,10408761,10408818,"saccade",57,14
"2326",18,10408819,10408827,"pso",8,14
"2327",18,10408828,10408880,"fixation",52,14
"2328",18,10408881,10408918,"saccade",37,14
"2329",18,10408919,10408938,"pso",19,14
"2330",18,10408939,10409069,"fixation",130,14
"2331",19,10430643,10430715,"fixation",72,14
"2332",19,10430716,10430747,"saccade",31,14
"2333",19,10430914,10430969,"saccade",55,14
"2334",19,10430970,10430987,"pso",17,14
"2335",19,10430988,10431119,"fixation",131,14
"2336",19,10431120,10431140,"saccade",20,14
"2337",19,10431141,10431161,"pso",20,14
"2338",19,10431162,10431985,"fixation",823,14
"2339",19,10431986,10432051,"saccade",65,14
"2340",19,10432052,10432106,"pso",54,14
"2341",19,10432107,10432252,"fixation",145,14
"2342",19,10432253,10432290,"saccade",37,14
"2343",19,10432291,10432308,"pso",17,14
"2344",19,10432309,10432418,"fixation",109,14
"2345",19,10432419,10432437,"saccade",18,14
"2346",19,10432534,10432599,"saccade",65,14
"2347",19,10432600,10432806,"fixation",206,14
"2348",19,10432807,10432852,"saccade",45,14
"2349",19,10432853,10432868,"pso",15,14
"2350",19,10432869,10433021,"fixation",152,14
"2351",19,10433022,10433060,"saccade",38,14
"2352",19,10433061,10433247,"fixation",186,14
"2353",19,10433248,10433289,"saccade",41,14
"2354",19,10433401,10433462,"saccade",61,14
"2355",19,10433463,10433783,"fixation",320,14
"2356",19,10433784,10433816,"saccade",32,14
"2357",19,10433817,10433837,"pso",20,14
"2358",19,10433838,10434229,"fixation",391,14
"2359",20,10656422,10656442,"fixation",20,14
"2360",20,10656443,10656486,"saccade",43,14
"2361",20,10656487,10656509,"pso",22,14
"2362",20,10656510,10656568,"fixation",58,14
"2363",20,10656569,10656617,"saccade",48,14
"2364",20,10656670,10656734,"saccade",64,14
"2365",20,10656735,10656748,"pso",13,14
"2366",20,10656749,10656848,"fixation",99,14
"2367",20,10656849,10656880,"saccade",31,14
"2368",20,10656881,10657432,"fixation",551,14
"2369",20,10657433,10657469,"saccade",36,14
"2370",20,10657470,10657489,"pso",19,14
"2371",20,10657490,10657604,"fixation",114,14
"2372",20,10657605,10657641,"saccade",36,14
"2373",20,10657642,10657657,"pso",15,14
"2374",20,10657658,10657790,"fixation",132,14
"2375",20,10657791,10657841,"saccade",50,14
"2376",20,10657947,10658009,"saccade",62,14
"2377",20,10658010,10658022,"pso",12,14
"2378",20,10658023,10658194,"fixation",171,14
"2379",20,10658195,10658228,"saccade",33,14
"2380",20,10658229,10658245,"pso",16,14
"2381",20,10658246,10658429,"fixation",183,14
"2382",20,10658430,10658466,"saccade",36,14
"2383",20,10658467,10658479,"pso",12,14
"2384",20,10658480,10658520,"fixation",40,14
"2385",21,10438864,10438893,"fixation",29,14
"2386",21,10438894,10438939,"saccade",45,14
"2387",21,10438940,10438958,"pso",18,14
"2388",21,10438959,10439073,"fixation",114,14
"2389",21,10439074,10439112,"saccade",38,14
"2390",21,10439113,10439130,"pso",17,14
"2391",21,10439131,10439187,"fixation",56,14
"2392",21,10439188,10439344,"unclear",156,14
"2393",21,10439345,10439500,"fixation",155,14
"2394",21,10439501,10439533,"saccade",32,14
"2395",21,10439534,10439672,"fixation",138,14
"2396",21,10439673,10439703,"saccade",30,14
"2397",21,10439704,10439885,"fixation",181,14
"2398",21,10439886,10439932,"saccade",46,14
"2399",21,10439933,10440016,"fixation",83,14
"2400",21,10440017,10440063,"saccade",46,14
"2401",21,10440218,10440295,"saccade",77,14
"2402",21,10440296,10440454,"fixation",158,14
"2403",21,10440455,10440499,"saccade",44,14
"2404",21,10440500,10440510,"pso",10,14
"2405",21,10440511,10440656,"fixation",145,14
"2406",21,10440657,10440679,"saccade",22,14
"2407",21,10440680,10440689,"pso",9,14
"2408",21,10440690,10440819,"fixation",129,14
"2409",21,10440820,10440871,"saccade",51,14
"2410",21,10440872,10440998,"fixation",126,14
"2411",21,10440999,10441018,"saccade",19,14
"2412",21,10441019,10441032,"pso",13,14
"2413",21,10441033,10441070,"fixation",37,14
"2414",22,10610475,10610605,"fixation",130,14
"2415",22,10610606,10610642,"saccade",36,14
"2416",22,10610772,10610837,"saccade",65,14
"2417",22,10610838,10610857,"pso",19,14
"2418",22,10610858,10610937,"fixation",79,14
"2419",22,10610938,10610958,"saccade",20,14
"2420",22,10610959,10610973,"pso",14,14
"2421",22,10610974,10611261,"fixation",287,14
"2422",22,10611262,10611278,"saccade",16,14
"2423",22,10611279,10611296,"pso",17,14
"2424",22,10611297,10611518,"fixation",221,14
"2425",22,10611519,10611557,"saccade",38,14
"2426",22,10611558,10611580,"pso",22,14
"2427",22,10611581,10611677,"fixation",96,14
"2428",22,10611678,10611704,"saccade",26,14
"2429",22,10611705,10611722,"pso",17,14
"2430",22,10611723,10611867,"fixation",144,14
"2431",22,10611868,10611904,"saccade",36,14
"2432",22,10611905,10611925,"pso",20,14
"2433",22,10611926,10611962,"fixation",36,14
"2434",22,10611963,10611987,"saccade",24,14
"2435",22,10611988,10611992,"pso",4,14
"2436",22,10611993,10612003,"unclear",10,14
"2437",22,10612004,10612018,"saccade",14,14
"2438",22,10612103,10612173,"saccade",70,14
"2439",22,10612174,10612401,"fixation",227,14
"2440",22,10612402,10612439,"saccade",37,14
"2441",22,10612440,10612462,"pso",22,14
"2442",22,10612463,10612607,"fixation",144,14
"2443",22,10612608,10612640,"saccade",32,14
"2444",22,10612641,10612657,"pso",16,14
"2445",22,10612658,10612904,"fixation",246,14
"2446",22,10612905,10612935,"saccade",30,14
"2447",22,10612936,10612955,"pso",19,14
"2448",22,10612956,10613157,"fixation",201,14
"2449",23,10474629,10474878,"fixation",249,14
"2450",23,10474879,10474912,"saccade",33,14
"2451",23,10474913,10474942,"pso",29,14
"2452",23,10474943,10475136,"fixation",193,14
"2453",23,10475137,10475153,"saccade",16,14
"2454",23,10475154,10475172,"pso",18,14
"2455",23,10475173,10475587,"fixation",414,14
"2456",23,10475588,10475623,"saccade",35,14
"2457",23,10475624,10475639,"pso",15,14
"2458",23,10475640,10475702,"fixation",62,14
"2459",23,10475703,10475752,"saccade",49,14
"2460",23,10475875,10475923,"saccade",48,14
"2461",23,10475924,10475940,"pso",16,14
"2462",23,10475941,10476053,"fixation",112,14
"2463",23,10476054,10476082,"saccade",28,14
"2464",23,10476083,10476313,"fixation",230,14
"2465",23,10476314,10476374,"saccade",60,14
"2466",23,10476375,10476501,"fixation",126,14
"2467",24,10648680,10648816,"fixation",136,14
"2468",24,10648817,10648856,"saccade",39,14
"2469",24,10648931,10648994,"saccade",63,14
"2470",24,10648995,10649005,"pso",10,14
"2471",24,10649006,10649781,"fixation",775,14
"2472",24,10649782,10649830,"saccade",48,14
"2473",24,10649862,10649936,"saccade",74,14
"2474",24,10649937,10650085,"fixation",148,14
"2475",24,10650086,10650123,"saccade",37,14
"2476",24,10650124,10650141,"pso",17,14
"2477",24,10650142,10650303,"fixation",161,14
"2478",24,10650304,10650345,"saccade",41,14
"2479",24,10650346,10650363,"pso",17,14
"2480",24,10650364,10650464,"fixation",100,14
"2481",24,10650465,10650483,"saccade",18,14
"2482",24,10650484,10650493,"pso",9,14
"2483",24,10650494,10650626,"fixation",132,14
"2484",24,10650627,10650654,"saccade",27,14
"2485",24,10650655,10650673,"pso",18,14
"2486",24,10650674,10650819,"fixation",145,14
"2487",24,10650820,10650841,"saccade",21,14
"2488",24,10650842,10650850,"pso",8,14
"2489",24,10650851,10650983,"fixation",132,14
"2490",25,10567674,10567812,"fixation",138,14
"2491",25,10567813,10567839,"unclear",26,14
"2492",25,10567840,10567945,"saccade",105,14
"2493",25,10568035,10568103,"saccade",68,14
"2494",25,10568104,10568334,"fixation",230,14
"2495",25,10568335,10568351,"saccade",16,14
"2496",25,10568352,10568360,"pso",8,14
"2497",25,10568361,10568513,"fixation",152,14
"2498",25,10568514,10568551,"saccade",37,14
"2499",25,10568552,10568569,"pso",17,14
"2500",25,10568570,10568725,"fixation",155,14
