"","trial","start_time","end_time","label","duration","subject"
"3634",5,5348174,5348211,"pso",37,19
"3635",5,5348212,5348349,"fixation",137,19
"3636",5,5348350,5348395,"saccade",45,19
"3637",5,5348396,5348418,"pso",22,19
"3638",5,5348419,5348841,"fixation",422,19
"3639",5,5348842,5348862,"saccade",20,19
"3640",5,5348863,5348874,"pso",11,19
"3641",5,5348875,5348984,"fixation",109,19
"3642",5,5348985,5349015,"saccade",30,19
"3643",5,5349016,5349033,"pso",17,19
"3644",5,5349034,5349262,"fixation",228,19
"3645",5,5349263,5349397,"saccade",134,19
"3646",5,5349398,5349588,"fixation",190,19
"3647",6,5335564,5335694,"fixation",130,19
"3648",6,5335695,5335733,"saccade",38,19
"3649",6,5335734,5335751,"pso",17,19
"3650",6,5335752,5335879,"fixation",127,19
"3651",6,5335880,5335940,"saccade",60,19
"3652",6,5335941,5335961,"pso",20,19
"3653",6,5335962,5336106,"fixation",144,19
"3654",6,5336107,5336149,"saccade",42,19
"3655",6,5336150,5336167,"pso",17,19
"3656",6,5336168,5336280,"fixation",112,19
"3657",6,5336281,5336334,"saccade",53,19
"3658",6,5336335,5336364,"pso",29,19
"3659",6,5336365,5336518,"fixation",153,19
"3660",6,5336519,5336545,"saccade",26,19
"3661",6,5336546,5336565,"pso",19,19
"3662",6,5336566,5336681,"fixation",115,19
"3663",6,5336682,5336725,"saccade",43,19
"3664",6,5336726,5336741,"pso",15,19
"3665",6,5336742,5337046,"fixation",304,19
"3666",6,5337047,5337117,"saccade",70,19
"3667",6,5337118,5337133,"pso",15,19
"3668",6,5337134,5337361,"fixation",227,19
"3669",7,5573397,5573655,"fixation",258,19
"3670",7,5573656,5573715,"saccade",59,19
"3671",7,5573716,5573739,"pso",23,19
"3672",7,5573740,5573885,"fixation",145,19
"3673",7,5573886,5573934,"saccade",48,19
"3674",7,5573935,5573952,"pso",17,19
"3675",7,5573953,5574181,"fixation",228,19
"3676",7,5574182,5574206,"saccade",24,19
"3677",7,5574207,5574223,"pso",16,19
"3678",7,5574224,5574400,"fixation",176,19
"3679",7,5574401,5574440,"saccade",39,19
"3680",7,5574441,5574718,"fixation",277,19
"3681",7,5574719,5574747,"saccade",28,19
"3682",7,5574748,5574767,"pso",19,19
"3683",7,5574768,5574829,"fixation",61,19
"3684",8,5646383,5646720,"fixation",337,19
"3685",8,5646721,5646771,"saccade",50,19
"3686",8,5646772,5646793,"pso",21,19
"3687",8,5646794,5646942,"fixation",148,19
"3688",8,5646943,5646983,"saccade",40,19
"3689",8,5646984,5647019,"pso",35,19
"3690",8,5647020,5647291,"fixation",271,19
"3691",8,5647292,5647316,"saccade",24,19
"3692",8,5647317,5647333,"pso",16,19
"3693",8,5647334,5647578,"fixation",244,19
"3694",8,5647579,5647598,"saccade",19,19
"3695",8,5647599,5647611,"pso",12,19
"3696",8,5647612,5647749,"fixation",137,19
"3697",8,5647750,5647833,"saccade",83,19
"3698",8,5647834,5647857,"pso",23,19
"3699",8,5647858,5648002,"fixation",144,19
"3700",8,5648003,5648049,"saccade",46,19
"3701",8,5648050,5648069,"pso",19,19
"3702",8,5648070,5648429,"fixation",359,19
"3703",9,5638510,5638648,"fixation",138,19
"3704",9,5638649,5638689,"saccade",40,19
"3705",9,5638690,5638709,"pso",19,19
"3706",9,5638710,5638837,"fixation",127,19
"3707",9,5638838,5638879,"saccade",41,19
"3708",9,5638880,5638895,"pso",15,19
"3709",9,5638896,5639042,"fixation",146,19
"3710",9,5639043,5639092,"saccade",49,19
"3711",9,5639093,5639111,"pso",18,19
"3712",9,5639112,5639300,"fixation",188,19
"3713",9,5639301,5639415,"saccade",114,19
"3714",9,5639416,5639718,"fixation",302,19
"3715",9,5639719,5639753,"saccade",34,19
"3716",9,5639754,5639765,"pso",11,19
"3717",9,5639766,5639932,"fixation",166,19
"3718",9,5639933,5639949,"saccade",16,19
"3719",10,5373226,5373407,"fixation",181,19
"3720",10,5373408,5373450,"saccade",42,19
"3721",10,5373451,5373468,"pso",17,19
"3722",10,5373469,5373641,"fixation",172,19
"3723",10,5373642,5373686,"saccade",44,19
"3724",10,5373687,5373704,"pso",17,19
"3725",10,5373705,5373882,"fixation",177,19
"3726",10,5373883,5373912,"saccade",29,19
"3727",10,5373913,5373922,"pso",9,19
"3728",10,5373923,5374071,"fixation",148,19
"3729",10,5374072,5374101,"saccade",29,19
"3730",10,5374102,5374116,"pso",14,19
"3731",10,5374117,5374316,"fixation",199,19
"3732",10,5374317,5374338,"saccade",21,19
"3733",10,5374339,5374408,"blink",69,19
"3734",10,5374431,5374517,"blink",86,19
"3735",10,5374518,5374713,"fixation",195,19
"3736",10,5374714,5374749,"saccade",35,19
"3737",10,5374750,5374775,"pso",25,19
"3738",10,5374776,5375009,"fixation",233,19
"3739",10,5375010,5375029,"saccade",19,19
"3740",10,5375030,5375040,"pso",10,19
"3741",10,5375041,5375204,"fixation",163,19
"3742",10,5375205,5375236,"saccade",31,19
"3743",10,5375237,5375247,"pso",10,19
"3744",10,5375248,5375395,"fixation",147,19
"3745",10,5375396,5375448,"saccade",52,19
"3746",10,5375449,5375470,"pso",21,19
"3747",10,5375471,5375635,"fixation",164,19
"3748",11,5550441,5550695,"fixation",254,19
"3749",11,5550696,5550732,"saccade",36,19
"3750",11,5550733,5550758,"pso",25,19
"3751",11,5550759,5550912,"fixation",153,19
"3752",11,5550913,5550958,"saccade",45,19
"3753",11,5550959,5550981,"pso",22,19
"3754",11,5550982,5551089,"fixation",107,19
"3755",11,5551090,5551137,"saccade",47,19
"3756",11,5551138,5551162,"pso",24,19
"3757",11,5551163,5551356,"fixation",193,19
"3758",11,5551357,5551421,"saccade",64,19
"3759",11,5551422,5551444,"pso",22,19
"3760",11,5551445,5551663,"fixation",218,19
"3761",11,5551664,5551724,"saccade",60,19
"3762",11,5551725,5551752,"pso",27,19
"3763",11,5551753,5551927,"fixation",174,19
"3764",11,5551928,5551987,"saccade",59,19
"3765",11,5551988,5552007,"pso",19,19
"3766",11,5552008,5552212,"fixation",204,19
"3767",11,5552213,5552240,"saccade",27,19
"3768",11,5552241,5552264,"pso",23,19
"3769",11,5552265,5552285,"unclear",20,19
"3770",12,5727519,5727657,"fixation",138,19
"3771",12,5727658,5727694,"saccade",36,19
"3772",12,5727695,5727717,"pso",22,19
"3773",12,5727718,5727839,"fixation",121,19
"3774",12,5727840,5727885,"saccade",45,19
"3775",12,5727886,5727896,"pso",10,19
"3776",12,5727897,5728041,"fixation",144,19
"3777",12,5728042,5728083,"saccade",41,19
"3778",12,5728084,5728104,"pso",20,19
"3779",12,5728105,5728336,"fixation",231,19
"3780",12,5728337,5728407,"saccade",70,19
"3781",12,5728408,5728428,"pso",20,19
"3782",12,5728429,5728824,"fixation",395,19
"3783",12,5728825,5728905,"saccade",80,19
"3784",12,5728906,5728973,"fixation",67,19
"3785",13,5580706,5580729,"saccade",23,19
"3786",13,5580730,5580862,"fixation",132,19
"3787",13,5580863,5580890,"saccade",27,19
"3788",13,5580891,5580909,"pso",18,19
"3789",13,5580910,5581084,"fixation",174,19
"3790",13,5581085,5581124,"saccade",39,19
"3791",13,5581125,5581141,"pso",16,19
"3792",13,5581142,5581365,"fixation",223,19
"3793",13,5581366,5581416,"saccade",50,19
"3794",13,5581417,5581434,"pso",17,19
"3795",13,5581435,5581583,"fixation",148,19
"3796",13,5581584,5581614,"saccade",30,19
"3797",13,5581615,5581637,"pso",22,19
"3798",13,5581638,5581795,"fixation",157,19
"3799",13,5581796,5581868,"saccade",72,19
"3800",13,5581869,5581895,"pso",26,19
"3801",13,5581896,5582030,"fixation",134,19
"3802",13,5582031,5582062,"saccade",31,19
"3803",13,5582063,5582088,"pso",25,19
"3804",13,5582089,5582198,"fixation",109,19
"3805",14,5708629,5708825,"fixation",196,19
"3806",14,5708826,5708871,"saccade",45,19
"3807",14,5708872,5708886,"pso",14,19
"3808",14,5708887,5709120,"fixation",233,19
"3809",14,5709121,5709157,"saccade",36,19
"3810",14,5709158,5709179,"pso",21,19
"3811",14,5709180,5709308,"fixation",128,19
"3812",14,5709309,5709355,"saccade",46,19
"3813",14,5709356,5709640,"fixation",284,19
"3814",14,5709641,5709735,"saccade",94,19
"3815",14,5709736,5709901,"fixation",165,19
"3816",14,5709902,5709951,"saccade",49,19
"3817",14,5709952,5709961,"pso",9,19
"3818",14,5709962,5710172,"fixation",210,19
"3819",14,5710173,5710188,"saccade",15,19
"3820",14,5710189,5710196,"pso",7,19
"3821",15,5650322,5650532,"fixation",210,19
"3822",15,5650533,5650582,"saccade",49,19
"3823",15,5650583,5650601,"pso",18,19
"3824",15,5650602,5650815,"fixation",213,19
"3825",15,5650816,5650867,"saccade",51,19
"3826",15,5650868,5650894,"pso",26,19
"3827",15,5650895,5651018,"fixation",123,19
"3828",15,5651019,5651082,"saccade",63,19
"3829",15,5651083,5651105,"pso",22,19
"3830",15,5651106,5651326,"fixation",220,19
"3831",15,5651327,5651379,"saccade",52,19
"3832",15,5651380,5651386,"pso",6,19
"3833",15,5651387,5651485,"fixation",98,19
"3834",15,5651486,5651526,"saccade",40,19
"3835",15,5651527,5651541,"pso",14,19
"3836",15,5651542,5651671,"fixation",129,19
"3837",15,5651672,5651751,"saccade",79,19
"3838",15,5651752,5651790,"pso",38,19
"3839",15,5651791,5651909,"fixation",118,19
"3840",16,5351735,5351993,"fixation",258,19
"3841",16,5351994,5352036,"saccade",42,19
"3842",16,5352037,5352060,"pso",23,19
"3843",16,5352061,5352202,"fixation",141,19
"3844",16,5352203,5352250,"saccade",47,19
"3845",16,5352251,5352268,"pso",17,19
"3846",16,5352269,5352505,"fixation",236,19
"3847",16,5352506,5352537,"saccade",31,19
"3848",16,5352538,5352558,"pso",20,19
"3849",16,5352559,5352707,"fixation",148,19
"3850",16,5352708,5352724,"saccade",16,19
"3851",16,5352725,5352733,"pso",8,19
"3852",16,5352734,5352909,"fixation",175,19
"3853",16,5352910,5353015,"saccade",105,19
"3854",16,5353016,5353054,"pso",38,19
"3855",16,5353055,5353214,"fixation",159,19
"3856",16,5353215,5353275,"saccade",60,19
"3857",16,5353276,5353291,"fixation",15,19
"3858",17,5576821,5577027,"fixation",206,19
"3859",17,5577028,5577089,"saccade",61,19
"3860",17,5577090,5577111,"pso",21,19
"3861",17,5577112,5577289,"fixation",177,19
"3862",17,5577290,5577333,"saccade",43,19
"3863",17,5577334,5577360,"pso",26,19
"3864",17,5577361,5577526,"fixation",165,19
"3865",17,5577527,5577576,"saccade",49,19
"3866",17,5577577,5577593,"pso",16,19
"3867",17,5577594,5577744,"fixation",150,19
"3868",17,5577745,5577790,"saccade",45,19
"3869",17,5577791,5577820,"pso",29,19
"3870",17,5577821,5578005,"fixation",184,19
"3871",17,5578006,5578034,"saccade",28,19
"3872",17,5578035,5578044,"pso",9,19
"3873",17,5578045,5578131,"fixation",86,19
"3874",17,5578132,5578170,"saccade",38,19
"3875",17,5578171,5578186,"pso",15,19
"3876",17,5578187,5578326,"fixation",139,19
"3877",17,5578327,5578390,"saccade",63,19
"3878",17,5578391,5578417,"pso",26,19
"3879",17,5578418,5578556,"fixation",138,19
"3880",17,5578557,5578587,"saccade",30,19
"3881",17,5578588,5578621,"pso",33,19
"3882",17,5578622,5578845,"fixation",223,19
"3883",18,5584228,5584340,"fixation",112,19
"3884",18,5584341,5584373,"saccade",32,19
"3885",18,5584374,5584401,"pso",27,19
"3886",18,5584402,5584575,"fixation",173,19
"3887",18,5584576,5584620,"saccade",44,19
"3888",18,5584621,5584644,"pso",23,19
"3889",18,5584645,5584813,"fixation",168,19
"3890",18,5584814,5584853,"saccade",39,19
"3891",18,5584854,5584870,"pso",16,19
"3892",18,5584871,5585022,"fixation",151,19
"3893",18,5585023,5585078,"saccade",55,19
"3894",18,5585079,5585105,"pso",26,19
"3895",18,5585106,5585404,"fixation",298,19
"3896",18,5585405,5585440,"saccade",35,19
"3897",18,5585441,5585473,"pso",32,19
"3898",18,5585474,5585645,"fixation",171,19
"3899",18,5585646,5585666,"saccade",20,19
"3900",18,5585667,5585711,"pso",44,19
"3901",18,5585712,5585829,"fixation",117,19
"3902",19,5495816,5496040,"fixation",224,19
"3903",19,5496041,5496075,"saccade",34,19
"3904",19,5496076,5496098,"pso",22,19
"3905",19,5496099,5496233,"fixation",134,19
"3906",19,5496234,5496283,"saccade",49,19
"3907",19,5496284,5496298,"pso",14,19
"3908",19,5496299,5496536,"fixation",237,19
"3909",19,5496537,5496570,"saccade",33,19
"3910",19,5496571,5496576,"pso",5,19
"3911",19,5496577,5496730,"fixation",153,19
"3912",19,5496731,5496790,"saccade",59,19
"3913",19,5496791,5496822,"pso",31,19
"3914",19,5496823,5497021,"fixation",198,19
"3915",19,5497022,5497041,"saccade",19,19
"3916",19,5497042,5497067,"pso",25,19
"3917",19,5497068,5497178,"fixation",110,19
"3918",19,5497179,5497225,"saccade",46,19
"3919",19,5497226,5497242,"pso",16,19
"3920",19,5497243,5497400,"fixation",157,19
"3921",19,5497401,5497439,"saccade",38,19
"3922",19,5497440,5497464,"pso",24,19
"3923",19,5497465,5497619,"fixation",154,19
"3924",19,5497620,5497672,"saccade",52,19
"3925",19,5497673,5497694,"pso",21,19
"3926",19,5497695,5497912,"fixation",217,19
"3927",19,5497913,5497943,"saccade",30,19
"3928",19,5497944,5497969,"pso",25,19
"3929",19,5497970,5498012,"fixation",42,19
"3930",20,5343432,5343551,"fixation",119,19
"3931",20,5343552,5343576,"saccade",24,19
"3932",20,5343577,5343602,"pso",25,19
"3933",20,5343603,5343739,"fixation",136,19
"3934",20,5343740,5343796,"saccade",56,19
"3935",20,5343797,5343820,"pso",23,19
"3936",20,5343821,5343950,"fixation",129,19
"3937",20,5343951,5343992,"saccade",41,19
"3938",20,5343993,5344014,"pso",21,19
"3939",20,5344015,5344157,"fixation",142,19
"3940",20,5344158,5344194,"saccade",36,19
"3941",20,5344195,5344225,"pso",30,19
"3942",20,5344226,5344445,"fixation",219,19
"3943",20,5344446,5344537,"saccade",91,19
"3944",20,5344538,5344560,"pso",22,19
"3945",20,5344561,5344818,"fixation",257,19
"3946",20,5344819,5344835,"saccade",16,19
"3947",20,5344836,5344848,"pso",12,19
"3948",20,5344849,5345011,"fixation",162,19
"3949",21,5712963,5713136,"fixation",173,19
"3950",21,5713137,5713178,"saccade",41,19
"3951",21,5713179,5713197,"pso",18,19
"3952",21,5713198,5713309,"fixation",111,19
"3953",21,5713310,5713350,"saccade",40,19
"3954",21,5713351,5713373,"pso",22,19
"3955",21,5713374,5713497,"fixation",123,19
"3956",21,5713498,5713540,"saccade",42,19
"3957",21,5713541,5713556,"pso",15,19
"3958",21,5713557,5713719,"fixation",162,19
"3959",21,5713720,5713743,"saccade",23,19
"3960",21,5713744,5713761,"pso",17,19
"3961",21,5713762,5714002,"fixation",240,19
"3962",21,5714003,5714028,"saccade",25,19
"3963",21,5714029,5714054,"pso",25,19
"3964",21,5714055,5714193,"fixation",138,19
"3965",21,5714194,5714261,"saccade",67,19
"3966",21,5714262,5714288,"pso",26,19
"3967",21,5714289,5714427,"fixation",138,19
"3968",21,5714428,5714463,"saccade",35,19
"3969",21,5714464,5714481,"pso",17,19
"3970",21,5714482,5714716,"fixation",234,19
"3971",21,5714717,5714744,"saccade",27,19
"3972",21,5714745,5714755,"pso",10,19
"3973",21,5714756,5714981,"fixation",225,19
"3974",22,5671145,5671388,"fixation",243,19
"3975",22,5671389,5671439,"saccade",50,19
"3976",22,5671440,5671632,"fixation",192,19
"3977",22,5671633,5671675,"saccade",42,19
"3978",22,5671676,5671698,"pso",22,19
"3979",22,5671699,5671847,"fixation",148,19
"3980",22,5671848,5671895,"saccade",47,19
"3981",22,5671896,5671915,"pso",19,19
"3982",22,5671916,5672144,"fixation",228,19
"3983",22,5672145,5672180,"saccade",35,19
"3984",22,5672181,5672205,"pso",24,19
"3985",22,5672206,5672421,"fixation",215,19
"3986",22,5672422,5672450,"saccade",28,19
"3987",22,5672451,5672473,"pso",22,19
"3988",22,5672474,5672693,"fixation",219,19
"3989",23,5721932,5722007,"fixation",75,19
"3990",23,5722008,5722028,"saccade",20,19
"3991",23,5722029,5722046,"pso",17,19
"3992",23,5722047,5722170,"fixation",123,19
"3993",23,5722171,5722221,"saccade",50,19
"3994",23,5722222,5722241,"pso",19,19
"3995",23,5722242,5722379,"fixation",137,19
"3996",23,5722380,5722427,"saccade",47,19
"3997",23,5722428,5722444,"pso",16,19
"3998",23,5722445,5722557,"fixation",112,19
"3999",23,5722558,5722593,"saccade",35,19
"4000",23,5722594,5722617,"pso",23,19
"4001",23,5722618,5722837,"fixation",219,19
"4002",23,5722838,5722861,"saccade",23,19
"4003",23,5722862,5722877,"pso",15,19
"4004",23,5722878,5723037,"fixation",159,19
"4005",23,5723038,5723070,"saccade",32,19
"4006",23,5723071,5723090,"pso",19,19
"4007",23,5723091,5723231,"fixation",140,19
"4008",23,5723232,5723261,"saccade",29,19
"4009",23,5723262,5723276,"pso",14,19
"4010",23,5723277,5723413,"fixation",136,19
"4011",23,5723414,5723487,"saccade",73,19
"4012",23,5723488,5723501,"pso",13,19
"4013",23,5723502,5723646,"fixation",144,19
"4014",23,5723647,5723673,"saccade",26,19
"4015",23,5723674,5723705,"pso",31,19
"4016",23,5723706,5723883,"fixation",177,19
"4017",23,5723884,5723906,"saccade",22,19
"4018",23,5723907,5723929,"pso",22,19
"4019",23,5723930,5723981,"fixation",51,19
"4020",24,5546270,5546496,"fixation",226,19
"4021",24,5546497,5546541,"saccade",44,19
"4022",24,5546542,5546563,"pso",21,19
"4023",24,5546564,5546751,"fixation",187,19
"4024",24,5546752,5546796,"saccade",44,19
"4025",24,5546797,5546816,"pso",19,19
"4026",24,5546817,5547030,"fixation",213,19
"4027",24,5547031,5547074,"saccade",43,19
"4028",24,5547075,5547105,"pso",30,19
"4029",24,5547106,5547243,"fixation",137,19
"4030",24,5547244,5547286,"saccade",42,19
"4031",24,5547287,5547305,"pso",18,19
"4032",24,5547306,5547427,"fixation",121,19
"4033",24,5547429,5547471,"saccade",42,19
"4034",24,5547472,5547492,"pso",20,19
"4035",24,5547493,5547706,"fixation",213,19
"4036",24,5547707,5547755,"saccade",48,19
"4037",24,5547756,5547779,"pso",23,19
"4038",24,5547780,5547935,"fixation",155,19
"4039",24,5547936,5547973,"saccade",37,19
"4040",24,5547974,5548005,"pso",31,19
"4041",24,5548006,5548208,"fixation",202,19
"4042",24,5548209,5548246,"saccade",37,19
"4043",24,5548247,5548266,"pso",19,19
"4044",24,5548267,5548517,"fixation",250,19
"4045",25,5541482,5541654,"fixation",172,19
"4046",25,5541655,5541691,"saccade",36,19
"4047",25,5541692,5541713,"pso",21,19
"4048",25,5541714,5541814,"fixation",100,19
"4049",25,5541815,5541865,"saccade",50,19
"4050",25,5541866,5541882,"pso",16,19
"4051",25,5541883,5542240,"fixation",357,19
"4052",25,5542241,5542285,"saccade",44,19
"4053",25,5542286,5542306,"pso",20,19
"4054",25,5542307,5542474,"fixation",167,19
"4055",25,5542475,5542527,"saccade",52,19
"4056",25,5542528,5542553,"pso",25,19
"4057",25,5542554,5542714,"fixation",160,19
"4058",25,5542715,5542753,"saccade",38,19
"4059",25,5542754,5542779,"pso",25,19
"4060",25,5542780,5543236,"fixation",456,19
"4061",25,5543237,5543272,"saccade",35,19
"4062",25,5543273,5543379,"unclear",106,19
"4063",25,5543380,5543580,"fixation",200,19
"4064",25,5543581,5543619,"saccade",38,19
"4065",25,5543620,5543652,"pso",32,19
"4066",25,5543653,5543725,"fixation",72,19
"4067",26,5717545,5717802,"fixation",257,19
"4068",26,5717803,5717848,"saccade",45,19
"4069",26,5717849,5717876,"pso",27,19
"4070",26,5717877,5718038,"fixation",161,19
"4071",26,5718039,5718104,"saccade",65,19
"4072",26,5718105,5718131,"pso",26,19
"4073",26,5718132,5718260,"fixation",128,19
"4074",26,5718261,5718300,"saccade",39,19
"4075",26,5718301,5718318,"pso",17,19
"4076",26,5718319,5718669,"fixation",350,19
"4077",26,5718670,5718688,"saccade",18,19
"4078",26,5718689,5718701,"pso",12,19
"4079",26,5718702,5718927,"fixation",225,19
"4080",26,5718928,5719046,"saccade",118,19
"4081",26,5719047,5719068,"pso",21,19
"4082",26,5719069,5719378,"fixation",309,19
"4083",26,5719379,5719408,"saccade",29,19
"4084",26,5719409,5719419,"pso",10,19
"4085",26,5719420,5719501,"fixation",81,19
"4086",27,5680800,5681007,"fixation",207,19
"4087",27,5681008,5681046,"saccade",38,19
"4088",27,5681047,5681063,"pso",16,19
"4089",27,5681064,5681210,"fixation",146,19
"4090",27,5681211,5681247,"saccade",36,19
"4091",27,5681248,5681261,"pso",13,19
"4092",27,5681262,5681385,"fixation",123,19
"4093",27,5681386,5681422,"saccade",36,19
"4094",27,5681423,5681446,"pso",23,19
"4095",27,5681447,5681646,"fixation",199,19
"4096",27,5681647,5681682,"saccade",35,19
"4097",27,5681683,5681707,"pso",24,19
"4098",27,5681708,5681828,"fixation",120,19
"4099",27,5681829,5681893,"saccade",64,19
"4100",27,5681894,5681920,"pso",26,19
"4101",27,5681921,5682106,"fixation",185,19
"4102",27,5682107,5682138,"saccade",31,19
"4103",27,5682139,5682164,"pso",25,19
"4104",27,5682165,5682373,"fixation",208,19
"4105",28,5505895,5506109,"fixation",214,19
"4106",28,5506110,5506157,"saccade",47,19
"4107",28,5506158,5506173,"pso",15,19
"4108",28,5506174,5506302,"fixation",128,19
"4109",28,5506303,5506345,"saccade",42,19
"4110",28,5506346,5506367,"pso",21,19
"4111",28,5506368,5506583,"fixation",215,19
"4112",28,5506584,5506628,"saccade",44,19
"4113",28,5506629,5506656,"pso",27,19
"4114",28,5506657,5506845,"fixation",188,19
"4115",28,5506846,5506893,"saccade",47,19
"4116",28,5506894,5506911,"pso",17,19
"4117",28,5506912,5507097,"fixation",185,19
"4118",28,5507098,5507133,"saccade",35,19
"4119",28,5507134,5507155,"pso",21,19
"4120",28,5507156,5507328,"fixation",172,19
"4121",28,5507329,5507397,"saccade",68,19
"4122",28,5507398,5507437,"pso",39,19
"4123",28,5507438,5507693,"fixation",255,19
"4124",28,5507694,5507737,"saccade",43,19
"4125",28,5507738,5507761,"pso",23,19
"4126",28,5507762,5507940,"fixation",178,19
"4127",28,5507941,5507973,"saccade",32,19
"4128",28,5507974,5508001,"pso",27,19
"4129",28,5508002,5508120,"fixation",118,19
"4130",28,5508121,5508173,"saccade",52,19
"4131",28,5508174,5508192,"pso",18,19
"4132",28,5508193,5508436,"fixation",243,19
"4133",28,5508437,5508489,"saccade",52,19
"4134",28,5508490,5508514,"pso",24,19
"4135",28,5508515,5508960,"fixation",445,19
"4136",28,5508961,5508994,"saccade",33,19
"4137",28,5508995,5509026,"pso",31,19
"4138",28,5509027,5509228,"fixation",201,19
"4139",29,5635177,5635189,"unclear",12,19
"4140",29,5635190,5635209,"saccade",19,19
"4141",29,5635210,5635237,"pso",27,19
"4142",29,5635238,5635373,"fixation",135,19
"4143",29,5635374,5635421,"saccade",47,19
"4144",29,5635422,5635444,"pso",22,19
"4145",29,5635445,5635573,"fixation",128,19
"4146",29,5635574,5635618,"saccade",44,19
"4147",29,5635619,5635636,"pso",17,19
"4148",29,5635637,5635793,"fixation",156,19
"4149",29,5635794,5635832,"saccade",38,19
"4150",29,5635833,5635853,"pso",20,19
"4151",29,5635854,5636045,"fixation",191,19
"4152",29,5636046,5636095,"saccade",49,19
"4153",29,5636096,5636121,"pso",25,19
"4154",29,5636122,5636273,"fixation",151,19
"4155",29,5636274,5636326,"saccade",52,19
"4156",29,5636327,5636360,"pso",33,19
"4157",29,5636361,5636645,"fixation",284,19
"4158",30,5676569,5676762,"fixation",193,19
"4159",30,5676763,5676796,"saccade",33,19
"4160",30,5676797,5676816,"pso",19,19
"4161",30,5676817,5676978,"fixation",161,19
"4162",30,5676979,5677009,"saccade",30,19
"4163",30,5677010,5677029,"pso",19,19
"4164",30,5677030,5677155,"fixation",125,19
"4165",30,5677156,5677186,"saccade",30,19
"4166",30,5677187,5677211,"pso",24,19
"4167",30,5677212,5677428,"fixation",216,19
"4168",30,5677429,5677483,"saccade",54,19
"4169",30,5677484,5677510,"pso",26,19
"4170",30,5677511,5677707,"fixation",196,19
"4171",30,5677708,5677745,"saccade",37,19
"4172",30,5677746,5677769,"pso",23,19
"4173",30,5677770,5677936,"fixation",166,19
"4174",30,5677937,5677975,"saccade",38,19
"4175",30,5677976,5678001,"pso",25,19
"4176",30,5678002,5678210,"fixation",208,19
"4177",30,5678211,5678260,"saccade",49,19
"4178",30,5678261,5678287,"pso",26,19
"4179",30,5678288,5678475,"fixation",187,19
"4180",30,5678476,5678506,"saccade",30,19
"4181",30,5678507,5678530,"pso",23,19
"4182",30,5678531,5678698,"fixation",167,19
"4183",30,5678699,5678734,"saccade",35,19
"4184",30,5678735,5678757,"pso",22,19
"4185",30,5678758,5678839,"fixation",81,19
"4186",31,5553925,5554086,"fixation",161,19
"4187",31,5554087,5554131,"saccade",44,19
"4188",31,5554132,5554151,"pso",19,19
"4189",31,5554152,5554345,"fixation",193,19
"4190",31,5554346,5554384,"saccade",38,19
"4191",31,5554385,5554404,"pso",19,19
"4192",31,5554405,5554533,"fixation",128,19
"4193",31,5554534,5554569,"saccade",35,19
"4194",31,5554570,5554592,"pso",22,19
"4195",31,5554593,5554819,"fixation",226,19
"4196",31,5554820,5554860,"saccade",40,19
"4197",31,5554861,5554885,"pso",24,19
"4198",31,5554886,5555022,"fixation",136,19
"4199",31,5555023,5555125,"saccade",102,19
"4200",31,5555126,5555159,"pso",33,19
"4201",31,5555160,5555319,"fixation",159,19
"4202",31,5555320,5555349,"saccade",29,19
"4203",31,5555350,5555372,"pso",22,19
"4204",31,5555373,5555518,"fixation",145,19
"4205",32,5587433,5587597,"fixation",164,19
"4206",32,5587598,5587623,"saccade",25,19
"4207",32,5587624,5587650,"pso",26,19
"4208",32,5587651,5587775,"fixation",124,19
"4209",32,5587776,5587826,"saccade",50,19
"4210",32,5587827,5587850,"pso",23,19
"4211",32,5587851,5587994,"fixation",143,19
"4212",32,5587995,5588037,"saccade",42,19
"4213",32,5588038,5588059,"pso",21,19
"4214",32,5588060,5588244,"fixation",184,19
"4215",32,5588245,5588273,"saccade",28,19
"4216",32,5588274,5588298,"pso",24,19
"4217",32,5588299,5588519,"fixation",220,19
"4218",32,5588520,5588572,"saccade",52,19
"4219",32,5588573,5588595,"pso",22,19
"4220",32,5588596,5588902,"fixation",306,19
"4221",32,5588903,5588926,"saccade",23,19
"4222",32,5588927,5588948,"pso",21,19
"4223",32,5588949,5589118,"fixation",169,19
"4224",32,5589119,5589140,"saccade",21,19
"4225",32,5589141,5589163,"pso",22,19
"4226",33,5500045,5500149,"unclear",104,19
"4227",34,5386776,5387015,"fixation",239,19
"4228",34,5387016,5387063,"saccade",47,19
"4229",34,5387064,5387090,"pso",26,19
"4230",34,5387091,5387238,"fixation",147,19
"4231",34,5387239,5387275,"saccade",36,19
"4232",34,5387276,5387294,"pso",18,19
"4233",34,5387295,5387495,"fixation",200,19
"4234",34,5387496,5387606,"saccade",110,19
"4235",34,5387607,5387630,"pso",23,19
"4236",34,5387631,5387779,"fixation",148,19
"4237",34,5387780,5387801,"saccade",21,19
"4238",34,5387802,5387810,"pso",8,19
"4239",34,5387811,5388011,"fixation",200,19
"4240",35,5390867,5391130,"fixation",263,19
"4241",35,5391131,5391172,"saccade",41,19
"4242",35,5391173,5391195,"pso",22,19
"4243",35,5391196,5391415,"fixation",219,19
"4244",35,5391416,5391466,"saccade",50,19
"4245",35,5391467,5391485,"pso",18,19
"4246",35,5391486,5391655,"fixation",169,19
"4247",35,5391656,5391743,"saccade",87,19
"4248",35,5391744,5391765,"pso",21,19
"4249",35,5391766,5392013,"fixation",247,19
