"","...1","...2","Trial_Nr","Trial_Id","Task_Name","sub","x","y","time","conf","el_x","el_y","el_pupil","el_time","time_start","time_diff","Freq","web_wordID","web_char","web_char_num","web_target_word","web_word_num","el_wordID","el_char","el_char_num","el_target_word","el_word_num","freq","zipf","ground_truth"
"11779",41773,41773,32,135,"Single_line_sentences",14,469.978065490723,698.54616880417,1745424664670.9,1,124.5,498.4,804,10616504,942.89990234375,16.099853515625,NA,"was","a",2,NA,2,"It","I",1,NA,1,1509144,6.87,"saccade"
"11780",41774,41774,32,135,"Single_line_sentences",14,486.387977600098,657.575093507767,1745424664702.9,1,554,474.5,794,10616536,974.89990234375,32,NA,"was","a",2,NA,2,"was","s",3,NA,2,1509144,6.87,"saccade"
"11781",41775,41775,32,135,"Single_line_sentences",14,589.65877532959,635.917789936066,1745424664718.8,1,549.6,475.3,802,10616552,990.800048828125,15.900146484375,NA,"was","s",3,NA,2,"was","s",3,NA,2,1509144,6.87,"fixation"
"11782",41776,41776,32,135,"Single_line_sentences",14,966.937808990479,502.323117256164,1745424664750.8,1,548.9,475.8,790,10616584,1022.80004882813,32,NA,"cold","o",2,NA,4,"was","s",3,NA,2,25839,5.11,"fixation"
"11783",41777,41777,32,135,"Single_line_sentences",14,944.177799224854,517.48875617981,1745424664766.8,1,547.3,475.3,790,10616600,1038.80004882813,16,NA,"cold","o",2,NA,4,"was","s",3,NA,2,25839,5.11,"fixation"
"11784",41778,41778,32,135,"Single_line_sentences",14,844.284267425537,533.456804752349,1745424664798.9,1,546.2,472.3,785,10616632,1070.89990234375,32.099853515625,NA,"cold","c",1,NA,4,"was","s",3,NA,2,25839,5.11,"fixation"
"11785",41779,41779,32,135,"Single_line_sentences",14,822.935199737549,550.785441398621,1745424664814.7,1,545.7,472.1,787,10616648,1086.69995117188,15.800048828125,NA,"cold",NA,0,NA,4,"was","s",3,NA,2,25839,5.11,"fixation"
"11786",41780,41780,32,135,"Single_line_sentences",14,861.408519744874,546.146850585938,1745424664831,1,545.6,471.7,785,10616664,1103,16.300048828125,NA,"cold","c",1,NA,4,"was","s",3,NA,2,25839,5.11,"fixation"
"11787",41781,41781,32,135,"Single_line_sentences",14,848.875694274902,537.012126445771,1745424664862.9,1,609.8,487,810,10616696,1134.89990234375,31.89990234375,NA,"cold","c",1,NA,4,"a",NA,0,NA,3,25839,5.11,"saccade"
"11788",41782,41782,32,135,"Single_line_sentences",14,846.986274719239,548.579185009003,1745424664878.7,1,893.7,496.8,803,10616712,1150.69995117188,15.800048828125,NA,"cold","c",1,NA,4,"cold","c",1,NA,4,25839,5.11,"saccade"
"11789",41783,41783,32,135,"Single_line_sentences",14,840.871124267578,548.872017860412,1745424664894.7,1,964.2,488.6,805,10616728,1166.69995117188,16,NA,"cold","c",1,NA,4,"cold","o",2,NA,4,25839,5.11,"pso"
"11790",41784,41784,32,135,"Single_line_sentences",14,998.159294128418,519.329245090486,1745424664910.8,1,966.6,494.4,808,10616744,1182.80004882813,16.10009765625,NA,"cold","l",3,NA,4,"cold","o",2,NA,4,25839,5.11,"fixation"
"11791",41785,41785,32,135,"Single_line_sentences",14,1222.3339176178,464.202125072479,1745424664926.7,1,961.8,497.2,808,10616760,1198.69995117188,15.89990234375,NA,"night.",NA,0,NA,5,"cold","o",2,NA,4,90177,5.65,"fixation"
"11792",41786,41786,32,135,"Single_line_sentences",14,1155.03198623657,523.516387939452,1745424664943.8,1,958.8,497.8,813,10616777,1215.80004882813,17.10009765625,NA,"night.",NA,0,NA,5,"cold","o",2,NA,4,90177,5.65,"fixation"
"11793",41787,41787,32,135,"Single_line_sentences",14,1205.13175964356,505.462911128998,1745424664958.8,1,956.4,496.6,813,10616792,1230.80004882813,15,NA,"night.",NA,0,NA,5,"cold","o",2,NA,4,90177,5.65,"fixation"
"11794",41788,41788,32,135,"Single_line_sentences",14,1138.11012268066,528.67060661316,1745424664974.8,1,955.3,497.6,817,10616808,1246.80004882813,16,NA,"cold","d",4,NA,4,"cold","o",2,NA,4,25839,5.11,"fixation"
"11795",41789,41789,32,135,"Single_line_sentences",14,1115.73040008545,525.485365390778,1745424664990.9,1,945.9,500,818,10616824,1262.89990234375,16.099853515625,NA,"cold","d",4,NA,4,"cold","o",2,NA,4,25839,5.11,"saccade"
"11796",41790,41790,32,135,"Single_line_sentences",14,1122.05560684204,543.52332830429,1745424665006.9,1,927.7,518.5,825,10616840,1278.89990234375,16,NA,"cold","d",4,NA,4,"cold","o",2,NA,4,25839,5.11,"saccade"
"11797",41791,41791,32,135,"Single_line_sentences",14,1009.5986366272,637.11538553238,1745424665039.6,1,NA,NA,0,10616873,1311.59985351563,32.699951171875,NA,"cold","l",3,NA,4,NA,NA,NA,NA,NA,25839,5.11,"blink"
"11798",41792,41792,32,135,"Single_line_sentences",14,743.624782562256,829.355388879775,1745424665055.1,1,NA,NA,0,10616888,1327.09985351563,15.5,NA,"a","a",1,NA,3,NA,NA,NA,NA,NA,4809384,7.38,"blink"
"11799",41793,41793,32,135,"Single_line_sentences",14,618.468360900878,1077.31335997582,1745424665070.8,0.388723241978275,NA,NA,0,10616904,1342.80004882813,15.7001953125,NA,"a",NA,0,NA,3,NA,NA,NA,NA,NA,4809384,7.38,"blink"
"11800",41794,41794,32,135,"Single_line_sentences",14,565.105247497558,1045.62326431274,1745424665086.8,0,NA,NA,0,10616920,1358.80004882813,16,NA,"was","s",3,NA,2,NA,NA,NA,NA,NA,1509144,6.87,"blink"
"11801",41795,41795,32,135,"Single_line_sentences",14,494.497032165528,883.448195457458,1745424665118.9,0,NA,NA,0,10616952,1390.89990234375,32.099853515625,NA,"was","a",2,NA,2,NA,NA,NA,NA,NA,1509144,6.87,"blink"
"11802",41796,41796,32,135,"Single_line_sentences",14,524.992446899414,940.736671686173,1745424665136.1,0,NA,NA,0,10616969,1408.09985351563,17.199951171875,NA,"was","s",3,NA,2,NA,NA,NA,NA,NA,1509144,6.87,"blink"
"11803",41797,41797,32,135,"Single_line_sentences",14,756.97608947754,887.505562305451,1745424665151,0,1322.3,751.2,540,10616984,1423,14.900146484375,NA,"cold",NA,0,NA,4,"night.","i",2,NA,5,25839,5.11,"saccade"
"11804",41798,41798,32,135,"Single_line_sentences",14,768.018894195557,861.055301427842,1745424665182.7,0,1310,388.6,811,10617016,1454.69995117188,31.699951171875,NA,"cold",NA,0,NA,4,"night.","i",2,NA,5,25839,5.11,"saccade"
"11805",41799,41799,32,135,"Single_line_sentences",14,897.23430633545,873.614219427108,1745424665198.9,0,1315.5,332.2,852,10617032,1470.89990234375,16.199951171875,NA,"cold","c",1,NA,4,"night.","i",2,NA,5,25839,5.11,"saccade"
"11806",41800,41800,32,135,"Single_line_sentences",14,1098.40055465698,723.804434537887,1745424665214.8,0,1271.9,406.2,819,10617048,1486.80004882813,15.900146484375,NA,"cold","d",4,NA,4,"night.","n",1,NA,5,25839,5.11,"saccade"
"11807",41801,41801,32,135,"Single_line_sentences",14,1071.42356872559,728.527450561524,1745424665247,0.030473358884443,1269.8,419.6,821,10617080,1519,32.199951171875,NA,"cold","d",4,NA,4,"night.","n",1,NA,5,25839,5.11,"fixation"
"11808",41802,41802,32,135,"Single_line_sentences",14,1160.36075592041,695.952258110047,1745424665262.8,0.407292606620111,1266.8,423,822,10617096,1534.80004882813,15.800048828125,NA,"night.",NA,0,NA,5,"night.","n",1,NA,5,90177,5.65,"fixation"
"11809",41803,41803,32,135,"Single_line_sentences",14,1188.70247840881,634.511432647704,1745424665278.7,0.407292606620111,1262.7,425.2,828,10617112,1550.69995117188,15.89990234375,NA,"night.",NA,0,NA,5,"night.","n",1,NA,5,90177,5.65,"fixation"
"11810",41804,41804,32,135,"Single_line_sentences",14,1165.83303451538,667.36268877983,1745424665294.8,0.497057329709385,1263.8,423,824,10617128,1566.80004882813,16.10009765625,NA,"night.",NA,0,NA,5,"night.","n",1,NA,5,90177,5.65,"fixation"
"11811",41805,41805,32,135,"Single_line_sentences",14,1223.92335891724,640.349582433701,1745424665310.9,1,1261.4,424.4,827,10617144,1582.89990234375,16.099853515625,NA,"night.",NA,0,NA,5,"night.","n",1,NA,5,90177,5.65,"fixation"
"11812",41806,41806,32,135,"Single_line_sentences",14,1166.41387939453,646.824123859406,1745424665327.2,0.791324460237132,1260.7,425.1,833,10617160,1599.19995117188,16.300048828125,NA,"night.",NA,0,NA,5,"night.","n",1,NA,5,90177,5.65,"fixation"
"11813",41807,41807,32,135,"Single_line_sentences",14,1251.60158157349,576.392512321471,1745424665358.9,1,1260.2,427.6,842,10617192,1630.89990234375,31.699951171875,NA,"night.","n",1,NA,5,"night.","n",1,NA,5,90177,5.65,"fixation"
"11814",41808,41808,32,135,"Single_line_sentences",14,1242.09875106811,589.734077453614,1745424665374.7,1,1247.8,427.6,842,10617208,1646.69995117188,15.800048828125,NA,"night.","n",1,NA,5,"night.","n",1,NA,5,90177,5.65,"saccade"
"11815",41809,41809,32,135,"Single_line_sentences",14,1264.74231719971,554.442408084869,1745424665390.8,1,1006.6,450.2,901,10617224,1662.80004882813,16.10009765625,NA,"night.","n",1,NA,5,"cold","l",3,NA,4,90177,5.65,"saccade"
"11816",41810,41810,32,135,"Single_line_sentences",14,1263.24932098389,582.85923242569,1745424665406.7,0.948808786310186,821.8,485.4,909,10617240,1678.69995117188,15.89990234375,NA,"night.","n",1,NA,5,"cold",NA,0,NA,4,90177,5.65,"pso"
"11817",41811,41811,32,135,"Single_line_sentences",14,881.00944519043,661.475583314897,1745424665439,1,827.7,481,903,10617272,1711,32.300048828125,NA,"cold","c",1,NA,4,"cold",NA,0,NA,4,25839,5.11,"fixation"
"11818",41812,41812,32,135,"Single_line_sentences",14,947.029094696045,588.971192836762,1745424665454.9,1,828.9,478.9,907,10617288,1726.89990234375,15.89990234375,NA,"cold","o",2,NA,4,"cold",NA,0,NA,4,25839,5.11,"fixation"
"11819",41813,41813,32,135,"Single_line_sentences",14,955.287494659423,601.709003448487,1745424665470.7,1,831.1,479.3,905,10617304,1742.69995117188,15.800048828125,NA,"cold","o",2,NA,4,"cold","c",1,NA,4,25839,5.11,"fixation"
"11820",41814,41814,32,135,"Single_line_sentences",14,963.206005096435,603.109889030458,1745424665502.9,1,835.1,482,912,10617336,1774.89990234375,32.199951171875,NA,"cold","o",2,NA,4,"cold","c",1,NA,4,25839,5.11,"fixation"
"11821",41815,41815,32,135,"Single_line_sentences",14,916.162090301513,600.615305900573,1745424665519.5,1,838.1,484.2,917,10617353,1791.5,16.60009765625,NA,"cold","o",2,NA,4,"cold","c",1,NA,4,25839,5.11,"fixation"
"11822",41816,41816,32,135,"Single_line_sentences",14,930.825805664061,594.334881305695,1745424665550.8,1,839,485.4,910,10617384,1822.80004882813,31.300048828125,NA,"cold","o",2,NA,4,"cold","c",1,NA,4,25839,5.11,"fixation"
"11823",41817,41817,32,135,"Single_line_sentences",14,1011.27307891846,584.931657314302,1745424665566.9,1,835,488.8,912,10617400,1838.89990234375,16.099853515625,NA,"cold","l",3,NA,4,"cold","c",1,NA,4,25839,5.11,"saccade"
"11824",41818,41818,32,135,"Single_line_sentences",14,995.369167327882,542.866594791413,1745424665582.7,1,663.8,489.8,912,10617416,1854.69995117188,15.800048828125,NA,"cold","l",3,NA,4,"a",NA,0,NA,3,25839,5.11,"saccade"
"11825",41819,41819,32,135,"Single_line_sentences",14,953.912315368653,588.954327106476,1745424665598.9,1,646,496.5,915,10617432,1870.89990234375,16.199951171875,NA,"cold","o",2,NA,4,"a",NA,0,NA,3,25839,5.11,"pso"
"11826",41820,41820,32,135,"Single_line_sentences",14,897.706203460694,595.11572599411,1745424665615.4,1,646.2,494.2,908,10617448,1887.39990234375,16.5,NA,"cold","c",1,NA,4,"a",NA,0,NA,3,25839,5.11,"fixation"
"11827",41821,41821,32,135,"Single_line_sentences",14,845.843925476074,617.323869466781,1745424665630.8,1,647.4,496,906,10617464,1902.80004882813,15.400146484375,NA,"cold","c",1,NA,4,"a",NA,0,NA,3,25839,5.11,"fixation"
"11828",41822,41822,32,135,"Single_line_sentences",14,892.638473510743,584.372384548188,1745424665647,1,649.3,498.8,907,10617480,1919,16.199951171875,NA,"cold","c",1,NA,4,"a",NA,0,NA,3,25839,5.11,"fixation"
"11829",41823,41823,32,135,"Single_line_sentences",14,890.347137451171,574.310624599457,1745424665662.7,1,650,501.3,906,10617496,1934.69995117188,15.699951171875,NA,"cold","c",1,NA,4,"a",NA,0,NA,3,25839,5.11,"fixation"
"11830",41824,41824,32,135,"Single_line_sentences",14,920.121173858642,525.749101638794,1745424665678.8,1,653.1,501.7,908,10617512,1950.80004882813,16.10009765625,NA,"cold","o",2,NA,4,"a",NA,0,NA,3,25839,5.11,"fixation"
"11831",41825,41825,32,135,"Single_line_sentences",14,920.027217864991,582.450206279755,1745424665711.4,1,653.3,502.5,905,10617544,1983.39990234375,32.599853515625,NA,"cold","o",2,NA,4,"a",NA,0,NA,3,25839,5.11,"fixation"
"11832",41826,41826,32,135,"Single_line_sentences",14,907.198390960694,557.049901485444,1745424665727,1,653.2,504.1,907,10617560,1999,15.60009765625,NA,"cold","c",1,NA,4,"a",NA,0,NA,3,25839,5.11,"fixation"
"11833",41827,41827,32,135,"Single_line_sentences",14,870.231742858886,581.172530651093,1745424665742.8,1,654.6,504,905,10617576,2014.80004882813,15.800048828125,NA,"cold","c",1,NA,4,"a",NA,0,NA,3,25839,5.11,"fixation"
"11834",41828,41828,32,135,"Single_line_sentences",14,927.277336120606,566.510996818543,1745424665758.8,0.99803448877564,654.3,506.3,907,10617592,2030.80004882813,16,NA,"cold","o",2,NA,4,"a",NA,0,NA,3,25839,5.11,"fixation"
"11835",41829,41829,32,135,"Single_line_sentences",14,899.393348693849,565.25437116623,1745424665774.8,1,699.2,513.1,907,10617608,2046.80004882812,16,NA,"cold","c",1,NA,4,"a","a",1,NA,3,25839,5.11,"saccade"
"11836",41830,41830,32,135,"Single_line_sentences",14,937.258644104004,551.265599727631,1745424665790.9,1,949.4,489.8,902,10617624,2062.89990234375,16.099853515625,NA,"cold","o",2,NA,4,"cold","o",2,NA,4,25839,5.11,"saccade"
"11837",41831,41831,32,135,"Single_line_sentences",14,1070.47136306763,541.506650447846,1745424665806.8,1,991.8,484.6,901,10617640,2078.80004882812,15.900146484375,NA,"cold","d",4,NA,4,"cold","l",3,NA,4,25839,5.11,"pso"
"11838",41832,41832,32,135,"Single_line_sentences",14,1132.32175827026,554.865016937256,1745424665838.9,1,992,486.3,903,10617672,2110.89990234375,32.099853515625,NA,"cold","d",4,NA,4,"cold","l",3,NA,4,25839,5.11,"fixation"
"11839",41833,41833,32,135,"Single_line_sentences",14,1137.17868804932,538.768222332,1745424665886.9,1,989.8,490.5,898,10617720,2158.89990234375,48,NA,"cold","d",4,NA,4,"cold","l",3,NA,4,25839,5.11,"fixation"
"11840",41834,41834,32,135,"Single_line_sentences",14,1169.80041503906,537.997419834137,1745424665918.7,1,989,493.8,900,10617752,2190.69995117188,31.800048828125,NA,"night.",NA,0,NA,5,"cold","l",3,NA,4,90177,5.65,"fixation"
"11841",41835,41835,32,135,"Single_line_sentences",14,1133.89194488526,540.210821628571,1745424665934.8,1,988.7,496,902,10617768,2206.80004882813,16.10009765625,NA,"cold","d",4,NA,4,NA,NA,NA,NA,NA,25839,5.11,"fixation"
"11842",41836,41836,32,135,"Single_line_sentences",14,1171.37523651123,523.357257843017,1745424665950.8,1,990,495.7,904,10617784,2222.80004882813,16,NA,"night.",NA,0,NA,5,"cold","l",3,NA,4,90177,5.65,"fixation"
"11843",41837,41837,32,135,"Single_line_sentences",14,1147.55424499512,545.795373916627,1745424665966.8,1,989.6,496,905,10617800,2238.80004882813,16,NA,"night.",NA,0,NA,5,"cold","l",3,NA,4,90177,5.65,"fixation"
"11844",41838,41838,32,135,"Single_line_sentences",14,1132.93733596802,531.797976493836,1745424665982.9,1,988.1,495.9,904,10617816,2254.89990234375,16.099853515625,NA,"cold","d",4,NA,4,NA,NA,NA,NA,NA,25839,5.11,"fixation"
"11845",41839,41839,32,135,"Single_line_sentences",14,1070.81771850586,577.746856212617,1745424666014.9,1,876.8,493.7,907,10617848,2286.89990234375,32,NA,"cold","d",4,NA,4,"cold","c",1,NA,4,25839,5.11,"saccade"
"11846",41840,41840,32,135,"Single_line_sentences",14,1133.85698318481,552.90048122406,1745424666030.8,1,760.4,503.8,918,10617864,2302.80004882813,15.900146484375,NA,"cold","d",4,NA,4,"cold",NA,0,NA,4,25839,5.11,"pso"
"11847",41841,41841,32,135,"Single_line_sentences",14,1091.97177886963,561.050169467926,1745424666046.8,1,761.3,504.7,913,10617880,2318.80004882813,16,NA,"cold","d",4,NA,4,"cold",NA,0,NA,4,25839,5.11,"fixation"
"11848",41842,41842,33,108,"Single_line_sentences",14,1051.61853790283,785.195724964142,1745424667550.8,1,684.6,435.4,1009,10619384,10.800048828125,NA,NA,"drew","e",3,NA,2,"Samantha","a",8,NA,1,3417,4.23,"saccade"
"11849",41843,41843,33,108,"Single_line_sentences",14,918.742160797118,708.607349395752,1745424667566.7,1,636,391.8,995,10619400,26.699951171875,15.89990234375,NA,"drew","r",2,NA,2,"Samantha","h",7,NA,1,3417,4.23,"pso"
"11850",41844,41844,33,108,"Single_line_sentences",14,873.166694641114,657.860748767854,1745424667582.8,1,633.1,398,997,10619416,42.800048828125,16.10009765625,NA,"drew","d",1,NA,2,"Samantha","h",7,NA,1,3417,4.23,"pso"
"11851",41845,41845,33,108,"Single_line_sentences",14,787.921085357666,665.943424701691,1745424667598.8,1,635.9,402.7,993,10619432,58.800048828125,16,NA,"drew",NA,0,NA,2,"Samantha","h",7,NA,1,3417,4.23,"fixation"
"11852",41846,41846,33,108,"Single_line_sentences",14,901.103038787842,580.229079723358,1745424667631.1,0.824963714384183,636.3,404.6,988,10619464,91.099853515625,32.2998046875,NA,"drew","d",1,NA,2,"Samantha","h",7,NA,1,3417,4.23,"fixation"
"11853",41847,41847,33,108,"Single_line_sentences",14,789.46397781372,591.588213443755,1745424667646.9,0.705557116966399,635.8,405.6,986,10619480,106.89990234375,15.800048828125,NA,"drew",NA,0,NA,2,"Samantha","h",7,NA,1,3417,4.23,"fixation"
"11854",41848,41848,33,108,"Single_line_sentences",14,859.574604034423,570.381231307982,1745424667662.8,0.935232017939473,636.2,406.3,983,10619496,122.800048828125,15.900146484375,NA,"drew","d",1,NA,2,"Samantha","h",7,NA,1,3417,4.23,"fixation"
"11855",41849,41849,33,108,"Single_line_sentences",14,867.817096710204,564.730696678162,1745424667678.8,0.775698880688952,635.3,406.3,981,10619512,138.800048828125,16,NA,"drew","d",1,NA,2,"Samantha","h",7,NA,1,3417,4.23,"fixation"
"11856",41850,41850,33,108,"Single_line_sentences",14,817.330055236817,568.311574459075,1745424667711,0.994794157727739,631.7,403.3,978,10619544,171,32.199951171875,NA,"drew",NA,0,NA,2,"Samantha","h",7,NA,1,3417,4.23,"fixation"
"11857",41851,41851,33,108,"Single_line_sentences",14,863.117866516114,554.424126148224,1745424667743,1,629.6,402.5,973,10619576,203,32,NA,"drew","d",1,NA,2,"Samantha","h",7,NA,1,3417,4.23,"fixation"
"11858",41852,41852,33,108,"Single_line_sentences",14,905.769424438476,543.13985824585,1745424667758.8,0.943457937122856,628.8,400.4,967,10619592,218.800048828125,15.800048828125,NA,"drew","d",1,NA,2,"Samantha","h",7,NA,1,3417,4.23,"fixation"
"11859",41853,41853,33,108,"Single_line_sentences",14,865.31141281128,548.800885677338,1745424667790.9,1,425.4,413.6,981,10619624,250.89990234375,32.099853515625,NA,"drew","d",1,NA,2,"Samantha","a",4,NA,1,3417,4.23,"saccade"
"11860",41854,41854,33,108,"Single_line_sentences",14,905.118770599366,547.695407867431,1745424667822.9,1,122.1,484.3,982,10619656,282.89990234375,32,NA,"drew","d",1,NA,2,"Samantha","S",1,NA,1,3417,4.23,"pso"
"11861",41855,41855,33,108,"Single_line_sentences",14,650.798721313476,619.135454893111,1745424667838.9,0.970787733746472,111.4,484.6,975,10619672,298.89990234375,16,NA,"Samantha","h",7,NA,1,NA,NA,NA,NA,NA,1169,3.76,"pso"
"11862",41856,41856,33,108,"Single_line_sentences",14,461.882629394532,697.178113460542,1745424667854.8,1,115.9,484.4,974,10619688,314.800048828125,15.900146484375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11863",41857,41857,33,108,"Single_line_sentences",14,459.299468994142,683.70719075203,1745424667870.8,0.934229763725313,114.4,483.7,969,10619704,330.800048828125,16,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11864",41858,41858,33,108,"Single_line_sentences",14,496.703681945801,673.906012773514,1745424667887,0.878311922597943,116.7,483.9,968,10619720,347,16.199951171875,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11865",41859,41859,33,108,"Single_line_sentences",14,465.419654846191,748.566030263902,1745424667902.9,0.908677391499705,116.7,484.1,964,10619736,362.89990234375,15.89990234375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11866",41860,41860,33,108,"Single_line_sentences",14,478.933753967285,737.9396545887,1745424667920,0.849317927897411,118.3,484.2,959,10619753,380,17.10009765625,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11867",41861,41861,33,108,"Single_line_sentences",14,482.087745666504,670.160694122314,1745424667934.9,0.945377984431852,117.8,485.7,960,10619768,394.89990234375,14.89990234375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11868",41862,41862,33,108,"Single_line_sentences",14,494.222831726074,669.911216497421,1745424667950.7,0.992834252013732,119.6,484.2,957,10619784,410.699951171875,15.800048828125,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11869",41863,41863,33,108,"Single_line_sentences",14,514.084968566894,659.356230497359,1745424667966.8,0.958223790666768,118.9,484,954,10619800,426.800048828125,16.10009765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fixation"
"11870",41864,41864,33,108,"Single_line_sentences",14,511.868476867675,649.402166604996,1745424668000,0.995228227271729,114.7,479.1,954,10619833,460,33.199951171875,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"saccade"
"11871",41865,41865,33,108,"Single_line_sentences",14,502.907752990723,665.239795446396,1745424668014.8,1,107.9,465.9,951,10619848,474.800048828125,14.800048828125,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"saccade"
"11872",41866,41866,33,108,"Single_line_sentences",14,486.883049011231,684.525243043898,1745424668030.8,1,108.6,460.7,944,10619864,490.800048828125,16,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"pso"
"11873",41867,41867,33,108,"Single_line_sentences",14,480.341720581054,699.481573104859,1745424668046.7,1,110,461.1,943,10619880,506.699951171875,15.89990234375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11874",41868,41868,33,108,"Single_line_sentences",14,484.042053222655,684.841475486755,1745424668062.8,0.998445625666825,110.2,462.5,937,10619896,522.800048828125,16.10009765625,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11875",41869,41869,33,108,"Single_line_sentences",14,490.068855285646,681.95090174675,1745424668079,0.881136947175115,110.6,462.5,929,10619912,539,16.199951171875,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11876",41870,41870,33,108,"Single_line_sentences",14,488.58558654785,637.030026912689,1745424668110.9,0.929328543147457,111.8,462.4,918,10619944,570.89990234375,31.89990234375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11877",41871,41871,33,108,"Single_line_sentences",14,514.170112609862,636.191890239715,1745424668126.9,1,110.6,462.1,912,10619960,586.89990234375,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fixation"
"11878",41872,41872,33,108,"Single_line_sentences",14,502.050361633301,658.501485586166,1745424668142.8,0.983198365147871,110.8,462.6,907,10619976,602.800048828125,15.900146484375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11879",41873,41873,33,108,"Single_line_sentences",14,480.728759765626,691.784459352494,1745424668175.7,1,110.7,462.9,901,10620009,635.699951171875,32.89990234375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11880",41874,41874,33,108,"Single_line_sentences",14,498.285942077638,694.149363040925,1745424668190.9,0.979694474268215,110.1,462.9,894,10620024,650.89990234375,15.199951171875,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11881",41875,41875,33,108,"Single_line_sentences",14,491.400146484374,642.099788188934,1745424668206.8,1,109.1,464.8,894,10620040,666.800048828125,15.900146484375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11882",41876,41876,33,108,"Single_line_sentences",14,492.308349609374,677.739361524581,1745424668222.7,0.961840898751654,109.1,466.7,892,10620056,682.699951171875,15.89990234375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11883",41877,41877,33,108,"Single_line_sentences",14,488.928565979004,694.794251918794,1745424668255.4,0.924394559049856,109.5,466.4,889,10620088,715.39990234375,32.699951171875,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11884",41878,41878,33,108,"Single_line_sentences",14,469.494094848634,674.560171365737,1745424668270.8,0.967053180084452,110,466.8,886,10620104,730.800048828125,15.400146484375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11885",41879,41879,33,108,"Single_line_sentences",14,504.35634613037,670.488288402557,1745424668286.9,0.973346353224705,110.6,466.2,880,10620120,746.89990234375,16.099853515625,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11886",41880,41880,33,108,"Single_line_sentences",14,484.757537841797,676.098428964614,1745424668302.7,0.973346353224705,110.8,466.1,872,10620136,762.699951171875,15.800048828125,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11887",41881,41881,33,108,"Single_line_sentences",14,527.166252136231,637.940776348114,1745424668318.8,0.900779243451753,110.3,466.4,870,10620152,778.800048828125,16.10009765625,NA,"Samantha","t",6,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11888",41882,41882,33,108,"Single_line_sentences",14,503.408088684082,699.868004322053,1745424668336.2,1,111.1,467,865,10620169,796.199951171875,17.39990234375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11889",41883,41883,33,108,"Single_line_sentences",14,491.889724731446,672.459100484849,1745424668351.1,0.978850332396401,110.6,467.7,864,10620184,811.099853515625,14.89990234375,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11890",41884,41884,33,108,"Single_line_sentences",14,534.145202636719,621.700848340987,1745424668366.8,1,110.6,467.6,861,10620200,826.800048828125,15.7001953125,NA,"Samantha","t",6,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
"11891",41885,41885,33,108,"Single_line_sentences",14,497.814445495606,656.652274131775,1745424668382.8,0.965952569389231,110.9,468.1,861,10620216,842.800048828125,16,NA,"Samantha","n",5,NA,1,NA,NA,NA,NA,NA,1169,3.76,"fixation"
